Time,Metric,Value,Seed,Component
245000.000000,ResponseTime,4.479825,1381825184,P
245000.000000,ResponseTime,12.841052,1381825184,System
245000.000000,Population,9.073783,1381825184,A
245000.000000,Population,0.958677,1381825184,B
245000.000000,Population,5.375175,1381825184,P
245000.000000,Population,15.407623,1381825184,System
245000.000000,Throughput,3.599629,1381825184,A
245000.000000,Throughput,1.199894,1381825184,B
245000.000000,Throughput,1.199861,1381825184,P
245000.000000,Throughput,1.199861,1381825184,System
245000.000000,Utilization,0.900307,1381825184,A
245000.000000,Utilization,0.616869,1381825184,B
245000.000000,Utilization,0.841002,1381825184,P
245000.000000,Utilization,0.994146,1381825184,System
245000.000000,WaitTime,2.270625,1381825184,A
245000.000000,WaitTime,0.000000,1381825184,B
245000.000000,WaitTime,3.778914,1381825184,P
247500.000000,ResponseTime,2.513813,1381825184,A
247500.000000,ResponseTime,0.798885,1381825184,B
247500.000000,ResponseTime,4.476922,1381825184,P
247500.000000,ResponseTime,12.816929,1381825184,System
247500.000000,Population,9.048006,1381825184,A
247500.000000,Population,0.958459,1381825184,B
247500.000000,Population,5.370911,1381825184,P
247500.000000,Population,15.377271,1381825184,System
247500.000000,Throughput,3.599075,1381825184,A
247500.000000,Throughput,1.199745,1381825184,B
247500.000000,Throughput,1.199661,1381825184,P
247500.000000,Throughput,1.199636,1381825184,System
247500.000000,Utilization,0.900119,1381825184,A
247500.000000,Utilization,0.616881,1381825184,B
247500.000000,Utilization,0.840888,1381825184,P
247500.000000,Utilization,0.994113,1381825184,System
247500.000000,WaitTime,2.263723,1381825184,A
247500.000000,WaitTime,0.000000,1381825184,B
247500.000000,WaitTime,3.776002,1381825184,P
250000.000000,ResponseTime,2.516051,1381825184,A
250000.000000,ResponseTime,0.799289,1381825184,B
250000.000000,ResponseTime,4.483732,1381825184,P
250000.000000,ResponseTime,12.831093,1381825184,System
250000.000000,Population,9.054426,1381825184,A
250000.000000,Population,0.958787,1381825184,B
250000.000000,Population,5.378273,1381825184,P
250000.000000,Population,15.391484,1381825184,System
250000.000000,Throughput,3.598560,1381825184,A
250000.000000,Throughput,1.199548,1381825184,B
250000.000000,Throughput,1.199508,1381825184,P
250000.000000,Throughput,1.199488,1381825184,System
250000.000000,Utilization,0.900214,1381825184,A
250000.000000,Utilization,0.616867,1381825184,B
250000.000000,Utilization,0.840913,1381825184,P
250000.000000,Utilization,0.994118,1381825184,System
250000.000000,WaitTime,2.265896,1381825184,A
250000.000000,WaitTime,0.000000,1381825184,B
250000.000000,WaitTime,3.782685,1381825184,P
252500.000000,ResponseTime,2.513098,1381825184,A
252500.000000,ResponseTime,0.799246,1381825184,B
252500.000000,ResponseTime,4.486392,1381825184,P
252500.000000,ResponseTime,12.824984,1381825184,System
252500.000000,Population,9.044237,1381825184,A
252500.000000,Population,0.958792,1381825184,B
252500.000000,Population,5.381905,1381825184,P
252500.000000,Population,15.384934,1381825184,System
252500.000000,Throughput,3.598840,1381825184,A
252500.000000,Throughput,1.199620,1381825184,B
252500.000000,Throughput,1.199604,1381825184,P
252500.000000,Throughput,1.199604,1381825184,System
252500.000000,Utilization,0.900323,1381825184,A
252500.000000,Utilization,0.616871,1381825184,B
252500.000000,Utilization,0.841125,1381825184,P
252500.000000,Utilization,0.994126,1381825184,System
252500.000000,WaitTime,2.262928,1381825184,A
252500.000000,WaitTime,0.000000,1381825184,B
252500.000000,WaitTime,3.785227,1381825184,P
255000.000000,ResponseTime,2.515625,1381825184,A
255000.000000,ResponseTime,0.799436,1381825184,B
255000.000000,ResponseTime,4.482163,1381825184,P
255000.000000,ResponseTime,12.828496,1381825184,System
255000.000000,Population,9.054385,1381825184,A
255000.000000,Population,0.959128,1381825184,B
255000.000000,Population,5.377471,1381825184,P
255000.000000,Population,15.390987,1381825184,System
255000.000000,Throughput,3.599259,1381825184,A
255000.000000,Throughput,1.199753,1381825184,B
255000.000000,Throughput,1.199749,1381825184,P
255000.000000,Throughput,1.199749,1381825184,System
255000.000000,Utilization,0.900380,1381825184,A
255000.000000,Utilization,0.617000,1381825184,B
255000.000000,Utilization,0.841258,1381825184,P
255000.000000,Utilization,0.994133,1381825184,System
255000.000000,WaitTime,2.265468,1381825184,A
255000.000000,WaitTime,0.000000,1381825184,B
255000.000000,WaitTime,3.780968,1381825184,P
257500.000000,ResponseTime,2.526192,1381825184,A
257500.000000,ResponseTime,0.799626,1381825184,B
257500.000000,ResponseTime,4.528410,1381825184,P
257500.000000,ResponseTime,12.906646,1381825184,System
257500.000000,Population,9.093831,1381825184,A
257500.000000,Population,0.959505,1381825184,B
257500.000000,Population,5.433830,1381825184,P
257500.000000,Population,15.487162,1381825184,System
257500.000000,Throughput,3.599817,1381825184,A
257500.000000,Throughput,1.199942,1381825184,B
257500.000000,Throughput,1.199938,1381825184,P
257500.000000,Throughput,1.199934,1381825184,System
257500.000000,Utilization,0.900529,1381825184,A
257500.000000,Utilization,0.617088,1381825184,B
257500.000000,Utilization,0.841372,1381825184,P
257500.000000,Utilization,0.994136,1381825184,System
257500.000000,WaitTime,2.276032,1381825184,A
257500.000000,WaitTime,0.000000,1381825184,B
257500.000000,WaitTime,3.827236,1381825184,P
260000.000000,ResponseTime,2.530977,1381825184,A
260000.000000,ResponseTime,0.799676,1381825184,B
260000.000000,ResponseTime,4.522818,1381825184,P
260000.000000,ResponseTime,12.914214,1381825184,System
260000.000000,Population,9.115093,1381825184,A
260000.000000,Population,0.959743,1381825184,B
260000.000000,Population,5.427576,1381825184,P
260000.000000,Population,15.502414,1381825184,System
260000.000000,Throughput,3.600196,1381825184,A
260000.000000,Throughput,1.200165,1381825184,B
260000.000000,Throughput,1.200027,1381825184,P
260000.000000,Throughput,1.199985,1381825184,System
260000.000000,Utilization,0.900673,1381825184,A
260000.000000,Utilization,0.617191,1381825184,B
260000.000000,Utilization,0.841328,1381825184,P
260000.000000,Utilization,0.994142,1381825184,System
260000.000000,WaitTime,2.280820,1381825184,A
260000.000000,WaitTime,0.000000,1381825184,B
260000.000000,WaitTime,3.821742,1381825184,P
262500.000000,ResponseTime,2.532742,1381825184,A
262500.000000,ResponseTime,0.799589,1381825184,B
262500.000000,ResponseTime,4.516713,1381825184,P
262500.000000,ResponseTime,12.914465,1381825184,System
262500.000000,Population,9.120781,1381825184,A
262500.000000,Population,0.959799,1381825184,B
262500.000000,Population,5.421472,1381825184,P
262500.000000,Population,15.502061,1381825184,System
262500.000000,Throughput,3.600979,1381825184,A
262500.000000,Throughput,1.200366,1381825184,B
262500.000000,Throughput,1.200301,1381825184,P
262500.000000,Throughput,1.200290,1381825184,System
262500.000000,Utilization,0.900769,1381825184,A
262500.000000,Utilization,0.617201,1381825184,B
262500.000000,Utilization,0.841429,1381825184,P
262500.000000,Utilization,0.994168,1381825184,System
262500.000000,WaitTime,2.282603,1381825184,A
262500.000000,WaitTime,0.000000,1381825184,B
262500.000000,WaitTime,3.815707,1381825184,P
265000.000000,ResponseTime,2.541775,1381825184,A
265000.000000,ResponseTime,0.799509,1381825184,B
265000.000000,ResponseTime,4.523231,1381825184,P
265000.000000,ResponseTime,12.947662,1381825184,System
265000.000000,Population,9.155932,1381825184,A
265000.000000,Population,0.959960,1381825184,B
265000.000000,Population,5.430629,1381825184,P
265000.000000,Population,15.546491,1381825184,System
265000.000000,Throughput,3.601898,1381825184,A
265000.000000,Throughput,1.200687,1381825184,B
265000.000000,Throughput,1.200608,1381825184,P
265000.000000,Throughput,1.200592,1381825184,System
265000.000000,Utilization,0.900911,1381825184,A
265000.000000,Utilization,0.617298,1381825184,B
265000.000000,Utilization,0.841563,1381825184,P
265000.000000,Utilization,0.994187,1381825184,System
265000.000000,WaitTime,2.291661,1381825184,A
265000.000000,WaitTime,0.000000,1381825184,B
265000.000000,WaitTime,3.822284,1381825184,P
267500.000000,ResponseTime,2.538256,1381825184,A
267500.000000,ResponseTime,0.799380,1381825184,B
267500.000000,ResponseTime,4.538460,1381825184,P
267500.000000,ResponseTime,12.952558,1381825184,System
267500.000000,Population,9.141444,1381825184,A
267500.000000,Population,0.959668,1381825184,B
267500.000000,Population,5.449017,1381825184,P
267500.000000,Population,15.550155,1381825184,System
267500.000000,Throughput,3.601436,1381825184,A
267500.000000,Throughput,1.200505,1381825184,B
267500.000000,Throughput,1.200441,1381825184,P
267500.000000,Throughput,1.200437,1381825184,System
267500.000000,Utilization,0.900721,1381825184,A
267500.000000,Utilization,0.617182,1381825184,B
267500.000000,Utilization,0.841732,1381825184,P
267500.000000,Utilization,0.994177,1381825184,System
267500.000000,WaitTime,2.288158,1381825184,A
267500.000000,WaitTime,0.000000,1381825184,B
267500.000000,WaitTime,3.837308,1381825184,P
270000.000000,ResponseTime,2.530589,1381825184,A
270000.000000,ResponseTime,0.799405,1381825184,B
270000.000000,ResponseTime,4.532038,1381825184,P
270000.000000,ResponseTime,12.923230,1381825184,System
270000.000000,Population,9.111592,1381825184,A
270000.000000,Population,0.959446,1381825184,B
270000.000000,Population,5.439301,1381825184,P
270000.000000,Population,15.510338,1381825184,System
270000.000000,Throughput,3.600581,1381825184,A
270000.000000,Throughput,1.200196,1381825184,B
270000.000000,Throughput,1.200189,1381825184,P
270000.000000,Throughput,1.200189,1381825184,System
270000.000000,Utilization,0.900526,1381825184,A
270000.000000,Utilization,0.617055,1381825184,B
270000.000000,Utilization,0.841399,1381825184,P
270000.000000,Utilization,0.994157,1381825184,System
270000.000000,WaitTime,2.280483,1381825184,A
270000.000000,WaitTime,0.000000,1381825184,B
270000.000000,WaitTime,3.830982,1381825184,P
272500.000000,ResponseTime,2.530218,1381825184,A
272500.000000,ResponseTime,0.799420,1381825184,B
272500.000000,ResponseTime,4.539616,1381825184,P
272500.000000,ResponseTime,12.929719,1381825184,System
272500.000000,Population,9.112182,1381825184,A
272500.000000,Population,0.959662,1381825184,B
272500.000000,Population,5.449490,1381825184,P
272500.000000,Population,15.521334,1381825184,System
272500.000000,Throughput,3.601303,1381825184,A
272500.000000,Throughput,1.200448,1381825184,B
272500.000000,Throughput,1.200429,1381825184,P
272500.000000,Throughput,1.200422,1381825184,System
272500.000000,Utilization,0.900700,1381825184,A
272500.000000,Utilization,0.617139,1381825184,B
272500.000000,Utilization,0.841502,1381825184,P
272500.000000,Utilization,0.994189,1381825184,System
272500.000000,WaitTime,2.280117,1381825184,A
272500.000000,WaitTime,0.000000,1381825184,B
272500.000000,WaitTime,3.838615,1381825184,P
275000.000000,ResponseTime,2.528826,1381825184,A
275000.000000,ResponseTime,0.799474,1381825184,B
275000.000000,ResponseTime,4.536243,1381825184,P
275000.000000,ResponseTime,12.922201,1381825184,System
275000.000000,Population,9.107277,1381825184,A
275000.000000,Population,0.959760,1381825184,B
275000.000000,Population,5.445774,1381825184,P
275000.000000,Population,15.512810,1381825184,System
275000.000000,Throughput,3.601375,1381825184,A
275000.000000,Throughput,1.200487,1381825184,B
275000.000000,Throughput,1.200411,1381825184,P
275000.000000,Throughput,1.200407,1381825184,System
275000.000000,Utilization,0.900752,1381825184,A
275000.000000,Utilization,0.617085,1381825184,B
275000.000000,Utilization,0.841509,1381825184,P
275000.000000,Utilization,0.994177,1381825184,System
275000.000000,WaitTime,2.278713,1381825184,A
275000.000000,WaitTime,0.000000,1381825184,B
275000.000000,WaitTime,3.835252,1381825184,P
277500.000000,ResponseTime,2.526714,1381825184,A
277500.000000,ResponseTime,0.799469,1381825184,B
277500.000000,ResponseTime,4.546864,1381825184,P
277500.000000,ResponseTime,12.926381,1381825184,System
277500.000000,Population,9.099453,1381825184,A
277500.000000,Population,0.959685,1381825184,B
277500.000000,Population,5.457891,1381825184,P
277500.000000,Population,15.516985,1381825184,System
277500.000000,Throughput,3.601110,1381825184,A
277500.000000,Throughput,1.200404,1381825184,B
277500.000000,Throughput,1.200364,1381825184,P
277500.000000,Throughput,1.200339,1381825184,System
277500.000000,Utilization,0.900637,1381825184,A
277500.000000,Utilization,0.617072,1381825184,B
277500.000000,Utilization,0.841680,1381825184,P
277500.000000,Utilization,0.994137,1381825184,System
277500.000000,WaitTime,2.276621,1381825184,A
277500.000000,WaitTime,0.000000,1381825184,B
277500.000000,WaitTime,3.845677,1381825184,P
280000.000000,ResponseTime,2.526898,1381825184,A
280000.000000,ResponseTime,0.799588,1381825184,B
280000.000000,ResponseTime,4.541055,1381825184,P
280000.000000,ResponseTime,12.920838,1381825184,System
280000.000000,Population,9.100378,1381825184,A
280000.000000,Population,0.959881,1381825184,B
280000.000000,Population,5.451312,1381825184,P
280000.000000,Population,15.511577,1381825184,System
280000.000000,Throughput,3.601261,1381825184,A
280000.000000,Throughput,1.200464,1381825184,B
280000.000000,Throughput,1.200379,1381825184,P
280000.000000,Throughput,1.200361,1381825184,System
280000.000000,Utilization,0.900624,1381825184,A
280000.000000,Utilization,0.617120,1381825184,B
280000.000000,Utilization,0.841585,1381825184,P
280000.000000,Utilization,0.994150,1381825184,System
280000.000000,WaitTime,2.276817,1381825184,A
280000.000000,WaitTime,0.000000,1381825184,B
280000.000000,WaitTime,3.839977,1381825184,P
282500.000000,ResponseTime,2.534447,1381825184,A
282500.000000,ResponseTime,0.799483,1381825184,B
282500.000000,ResponseTime,4.535462,1381825184,P
282500.000000,ResponseTime,12.937670,1381825184,System
282500.000000,Population,9.129455,1381825184,A
282500.000000,Population,0.959784,1381825184,B
282500.000000,Population,5.444479,1381825184,P
282500.000000,Population,15.533725,1381825184,System
282500.000000,Throughput,3.601331,1381825184,A
282500.000000,Throughput,1.200506,1381825184,B
282500.000000,Throughput,1.200418,1381825184,P
282500.000000,Throughput,1.200393,1381825184,System
282500.000000,Utilization,0.900773,1381825184,A
282500.000000,Utilization,0.617121,1381825184,B
282500.000000,Utilization,0.841529,1381825184,P
282500.000000,Utilization,0.994123,1381825184,System
282500.000000,WaitTime,2.284341,1381825184,A
282500.000000,WaitTime,0.000000,1381825184,B
282500.000000,WaitTime,3.834439,1381825184,P
285000.000000,ResponseTime,2.530399,1381825184,A
285000.000000,ResponseTime,0.799710,1381825184,B
285000.000000,ResponseTime,4.530255,1381825184,P
285000.000000,ResponseTime,12.920865,1381825184,System
285000.000000,Population,9.112489,1381825184,A
